file	prim_1	dual	prim_m	gap


26016.000	26016.000	41865.000	0.00%	
17054.000	17054.000	32607.000	0.00%	
9262.000	8268.000	24175.000	12.02%	
20445.000	20445.000	38347.000	0.00%	
11951.000	10330.000	134835.000	15.69%	
77846.000	77846.000	597934.000	0.00%	
9973.000	9973.000	8987.000	0.00%	
22672.000	22672.000	27926.000	0.00%	
18064.000	18064.000	17715.000	0.00%	
83092.000	83092.000	591891.000	0.00%	
3829.000	3829.000	8017.000	0.00%	
25092.000	25092.000	27959.000	0.00%	
39511.000	39511.000	45179.000	0.00%	
5316.000	5316.000	9861.000	0.00%	
33094.000	33094.000	34192.000	0.00%	
16475.000	16475.000	21978.000	0.00%	
14876.000	14876.000	26157.000	0.00%	
13753.000	13753.000	16765.000	0.00%	
39233.000	39233.000	45976.000	0.00%	
6302.000	6302.000	8158.000	0.00%	
9355.000	9355.000	9497.000	0.00%	
16624.000	16624.000	21960.000	0.00%	
9391.000	9036.000	47105.000	3.93%	
27522.000	27522.000	25138.000	0.00%	
14612.000	11402.000	207939.000	28.15%	
85892.000	85892.000	584110.000	0.00%	
42178.000	42178.000	49810.000	0.00%	
21781.000	14415.000	523937.000	51.10%	
10876.000	9786.000	95264.000	11.14%	
7417.000	7413.000	15499.000	0.05%	
12483.000	10916.000	171173.000	14.36%	
3790.000	3790.000	4855.000	0.00%	
30926.000	30926.000	34834.000	0.00%	
9970.000	9970.000	10948.000	0.00%	
10919.000	10919.000	16891.000	0.00%	
6478.000	6475.000	12933.000	0.05%	
13299.000	13299.000	22147.000	0.00%	
35615.000	35615.000	37415.000	0.00%	
23708.000	23708.000	26774.000	0.00%	
80838.000	80838.000	595226.000	0.00%	
size	p1_avg	pm_avg	rank1	rankm


100	7203.167	8410.333	3.00	0.00
200	13525.167	17528.333	3.00	0.00
300	18092.500	23512.500	3.00	0.00
400	24866.333	30417.667	3.00	0.00
500	29440.833	40892.000	3.00	0.00
600	9391.000	47105.000	3.00	0.00
700	10876.000	95264.000	3.00	0.00
800	11951.000	134835.000	3.00	0.00
900	12483.000	171173.000	3.00	0.00
1000	14612.000	207939.000	3.00	0.00
2000	69889.800	578619.600	3.00	0.00
